route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
5095,c_19302_b_32733_d_31,t_1006501_b_32733_tn_0,,DOWNTOWN,0,121340,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1005325_b_32733_tn_0,,DOWNTOWN,0,121344,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1005262_b_32733_tn_0,,DOWNTOWN,0,121342,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1005396_b_32733_tn_0,,DOWNTOWN,0,121340,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1005455_b_32733_tn_0,,DOWNTOWN,0,158954,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1317404_b_32733_tn_0,,DOWNTOWN,0,158954,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1320180_b_32733_tn_0,,DOWNTOWN,0,158954,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1005456_b_32733_tn_0,,DOWNTOWN,0,158954,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1005363_b_32733_tn_0,,DOWNTOWN,0,121341,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1005362_b_32733_tn_0,,DOWNTOWN,0,121345,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1006323_b_32733_tn_0,,PIONEER PARK,1,121341,p_787492,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1005231_b_32733_tn_0,,PIONEER PARK,1,121344,p_8505,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1005544_b_32733_tn_0,,PIONEER PARK,1,158954,p_8505,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1005545_b_32733_tn_0,,PIONEER PARK,1,158954,p_8505,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1005546_b_32733_tn_0,,PIONEER PARK,1,158954,p_8505,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1005730_b_32733_tn_0,,PIONEER PARK,1,121341,p_8505,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1005731_b_32733_tn_0,,PIONEER PARK,1,121343,p_8505,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1005732_b_32733_tn_0,,PIONEER PARK,1,121342,p_8505,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1005733_b_32733_tn_0,,PIONEER PARK,1,121341,p_8505,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1005734_b_32733_tn_0,,PIONEER PARK,1,121346,p_8505,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1005736_b_32733_tn_0,,PIONEER PARK,1,121343,p_8505,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1005806_b_32733_tn_0,,PIONEER PARK,1,121342,p_8505,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1006314_b_32733_tn_0,,PIONEER PARK,1,,p_787492,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1006316_b_32733_tn_0,,PIONEER PARK,1,121344,p_787492,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1006317_b_32733_tn_0,,PIONEER PARK,1,121341,p_787492,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1006320_b_32733_tn_0,,PIONEER PARK,1,121343,p_787492,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1006322_b_32733_tn_0,,PIONEER PARK,1,121344,p_787492,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1006325_b_32733_tn_0,,PIONEER PARK,1,121346,p_787492,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1006327_b_32733_tn_0,,PIONEER PARK,1,,p_787492,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1006328_b_32733_tn_0,,PIONEER PARK,1,121344,p_787492,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1006329_b_32733_tn_0,,PIONEER PARK,1,121345,p_787492,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1322515_b_32733_tn_0,,PIONEER PARK,1,121340,p_8505,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1320184_b_32733_tn_0,,PIONEER PARK,1,158954,p_8505,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1317413_b_32733_tn_0,,PIONEER PARK,1,158954,p_8505,,,,,,,,,,,,
5095,c_19302_b_32733_d_31,t_1006331_b_32733_tn_0,,PIONEER PARK,1,121341,p_787492,,,,,,,,,,,,
5095,c_19302_b_32733_d_32,t_1005234_b_32733_tn_0,,DOWNTOWN,0,,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_32,t_1322492_b_32733_tn_0,,DOWNTOWN,0,,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_32,t_1320194_b_32733_tn_0,,DOWNTOWN,0,,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_32,t_1005236_b_32733_tn_0,,DOWNTOWN,0,,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_32,t_1005237_b_32733_tn_0,,DOWNTOWN,0,,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_32,t_1005238_b_32733_tn_0,,DOWNTOWN,0,,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_32,t_1005239_b_32733_tn_0,,DOWNTOWN,0,,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_32,t_1005240_b_32733_tn_0,,DOWNTOWN,0,,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_32,t_1005241_b_32733_tn_0,,DOWNTOWN,0,,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_32,t_1005242_b_32733_tn_0,,DOWNTOWN,0,,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_32,t_1005243_b_32733_tn_0,,DOWNTOWN,0,,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_32,t_1005235_b_32733_tn_0,,DOWNTOWN,0,,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_32,t_1005233_b_32733_tn_0,,DOWNTOWN,0,,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_32,t_1317406_b_32733_tn_0,,DOWNTOWN,0,,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_32,t_1006315_b_32733_tn_0,,PIONEER PARK,1,,p_787492,,,,,,,,,,,,
5095,c_19302_b_32733_d_32,t_1320225_b_32733_tn_0,,PIONEER PARK,1,158954,p_8505,,,,,,,,,,,,
5095,c_19302_b_32733_d_32,t_1317407_b_32733_tn_0,,PIONEER PARK,1,158954,p_8505,,,,,,,,,,,,
5095,c_19302_b_32733_d_32,t_1006330_b_32733_tn_0,,PIONEER PARK,1,,p_787492,,,,,,,,,,,,
5095,c_19302_b_32733_d_32,t_1006326_b_32733_tn_0,,PIONEER PARK,1,,p_787492,,,,,,,,,,,,
5095,c_19302_b_32733_d_32,t_1006324_b_32733_tn_0,,PIONEER PARK,1,,p_787492,,,,,,,,,,,,
5095,c_19302_b_32733_d_32,t_1006321_b_32733_tn_0,,PIONEER PARK,1,,p_787492,,,,,,,,,,,,
5095,c_19302_b_32733_d_32,t_1006319_b_32733_tn_0,,PIONEER PARK,1,,p_787492,,,,,,,,,,,,
5095,c_19302_b_32733_d_32,t_1006318_b_32733_tn_0,,PIONEER PARK,1,,p_787492,,,,,,,,,,,,
5095,c_19302_b_32733_d_32,t_1006313_b_32733_tn_0,,PIONEER PARK,1,,p_787492,,,,,,,,,,,,
5095,c_19302_b_32733_d_32,t_1005735_b_32733_tn_0,,PIONEER PARK,1,,p_8505,,,,,,,,,,,,
5095,c_19302_b_32733_d_32,t_1005439_b_32733_tn_0,,PIONEER PARK,1,158954,p_8505,,,,,,,,,,,,
5095,c_19302_b_32733_d_32,t_1005437_b_32733_tn_0,,PIONEER PARK,1,158954,p_8505,,,,,,,,,,,,
5095,c_19302_b_32733_d_32,t_1005217_b_32733_tn_0,,PIONEER PARK,1,,p_8505,,,,,,,,,,,,
5095,c_19302_b_32733_d_64,t_1005850_b_32733_tn_0,,DOWNTOWN,0,,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_64,t_1005849_b_32733_tn_0,,DOWNTOWN,0,,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_64,t_1005848_b_32733_tn_0,,DOWNTOWN,0,,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_64,t_1005847_b_32733_tn_0,,DOWNTOWN,0,,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_64,t_1005845_b_32733_tn_0,,DOWNTOWN,0,,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_64,t_1005350_b_32733_tn_0,,DOWNTOWN,0,,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_64,t_1320195_b_32733_tn_0,,DOWNTOWN,0,,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_64,t_1320179_b_32733_tn_0,,DOWNTOWN,0,,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_64,t_1005852_b_32733_tn_0,,DOWNTOWN,0,,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_64,t_1005851_b_32733_tn_0,,DOWNTOWN,0,,p_8468,,,,,,,,,,,,
5095,c_19302_b_32733_d_64,t_1005223_b_32733_tn_0,,PIONEER PARK,1,,p_8505,,,,,,,,,,,,
5095,c_19302_b_32733_d_64,t_1005221_b_32733_tn_0,,PIONEER PARK,1,,p_8505,,,,,,,,,,,,
5095,c_19302_b_32733_d_64,t_1005220_b_32733_tn_0,,PIONEER PARK,1,,p_8505,,,,,,,,,,,,
5095,c_19302_b_32733_d_64,t_1005219_b_32733_tn_0,,PIONEER PARK,1,,p_8505,,,,,,,,,,,,
5095,c_19302_b_32733_d_64,t_1005218_b_32733_tn_0,,PIONEER PARK,1,,p_8505,,,,,,,,,,,,
5095,c_19302_b_32733_d_64,t_1005216_b_32733_tn_0,,PIONEER PARK,1,,p_8505,,,,,,,,,,,,
5095,c_19302_b_32733_d_64,t_1005226_b_32733_tn_0,,PIONEER PARK,1,,p_8505,,,,,,,,,,,,
5095,c_19302_b_32733_d_64,t_1005225_b_32733_tn_0,,PIONEER PARK,1,,p_8505,,,,,,,,,,,,
5095,c_19302_b_32733_d_64,t_1005224_b_32733_tn_0,,PIONEER PARK,1,,p_8505,,,,,,,,,,,,
5095,c_19302_b_32733_d_64,t_1005222_b_32733_tn_0,,PIONEER PARK,1,,p_8505,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1317408_b_32733_tn_0,,DOWNTOWN,0,158956,p_8451,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1006368_b_32733_tn_0,,DOWNTOWN,0,121346,p_8451,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1006369_b_32733_tn_0,,DOWNTOWN,0,121341,p_8451,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1006367_b_32733_tn_0,,DOWNTOWN,0,121345,p_8451,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1006366_b_32733_tn_0,,DOWNTOWN,0,121343,p_8451,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1005531_b_32733_tn_0,,DOWNTOWN,0,121343,p_8448,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1005530_b_32733_tn_0,,DOWNTOWN,0,121341,p_8448,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1005322_b_32733_tn_0,,DOWNTOWN,0,121340,p_8451,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1005284_b_32733_tn_0,,DOWNTOWN,0,121343,p_8451,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1005258_b_32733_tn_0,,DOWNTOWN,0,158957,p_8451,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1006365_b_32733_tn_0,,DOWNTOWN,0,121341,p_8451,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1005678_b_32733_tn_0,,DOWNTOWN,0,121343,p_8447,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1005677_b_32733_tn_0,,DOWNTOWN,0,121341,p_8447,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1005676_b_32733_tn_0,,DOWNTOWN,0,121344,p_8447,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1005675_b_32733_tn_0,,DOWNTOWN,0,121346,p_8447,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1005674_b_32733_tn_0,,DOWNTOWN,0,121341,p_8447,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1005673_b_32733_tn_0,,DOWNTOWN,0,121344,p_8447,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1006364_b_32733_tn_0,,DOWNTOWN,0,121344,p_8451,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1006363_b_32733_tn_0,,DOWNTOWN,0,121343,p_8451,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1006362_b_32733_tn_0,,DOWNTOWN,0,121341,p_8451,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1006361_b_32733_tn_0,,DOWNTOWN,0,121344,p_8451,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1006360_b_32733_tn_0,,DOWNTOWN,0,121342,p_8451,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1006068_b_32733_tn_0,,GOODWILL,1,121341,p_8496,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1320174_b_32733_tn_0,,GALENA RD,1,121344,p_8497,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1320173_b_32733_tn_0,,GALENA RD,1,121343,p_8497,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1320172_b_32733_tn_0,,GALENA RD,1,,p_8497,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1320171_b_32733_tn_0,,GALENA RD,1,121342,p_8497,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1317409_b_32733_tn_0,,GOODWILL,1,,p_8495,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1006498_b_32733_tn_0,,GOODWILL,1,121340,p_8496,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1006378_b_32733_tn_0,,GALENA RD,1,121340,p_787568,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1006374_b_32733_tn_0,,GALENA RD,1,,p_787568,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1006373_b_32733_tn_0,,GALENA RD,1,,p_787568,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1006372_b_32733_tn_0,,GALENA RD,1,,p_787568,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1006371_b_32733_tn_0,,GALENA RD,1,,p_787568,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1006075_b_32733_tn_0,,GOODWILL,1,121345,p_8496,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1006074_b_32733_tn_0,,GOODWILL,1,121343,p_8496,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1006073_b_32733_tn_0,,GOODWILL,1,121341,p_8496,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1320175_b_32733_tn_0,,GALENA RD,1,121343,p_8497,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1006067_b_32733_tn_0,,GOODWILL,1,121344,p_8496,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1006014_b_32733_tn_0,,GOODWILL,1,121344,p_8496,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1005635_b_32733_tn_0,,GALENA RD,1,,p_787568,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1005634_b_32733_tn_0,,GALENA RD,1,,p_787568,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1005633_b_32733_tn_0,,GALENA RD,1,,p_787568,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1005580_b_32733_tn_0,,GALENA RD,1,158956,p_8497,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1005579_b_32733_tn_0,,GALENA RD,1,158957,p_8497,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1005576_b_32733_tn_0,,GALENA RD,1,121341,p_8497,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1005559_b_32733_tn_0,,GALENA RD,1,121341,p_8497,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1005558_b_32733_tn_0,,GALENA RD,1,121344,p_8497,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1005556_b_32733_tn_0,,GALENA RD,1,121343,p_8497,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1005552_b_32733_tn_0,,GALENA RD,1,121341,p_8497,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1320178_b_32733_tn_0,,GALENA RD,1,121344,p_8497,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1320177_b_32733_tn_0,,GALENA RD,1,121346,p_8497,,,,,,,,,,,,
5096,c_19302_b_32733_d_31,t_1320176_b_32733_tn_0,,GALENA RD,1,121345,p_8497,,,,,,,,,,,,
5096,c_19302_b_32733_d_32,t_1005295_b_32733_tn_0,,DOWNTOWN,0,,p_8451,,,,,,,,,,,,
5096,c_19302_b_32733_d_32,t_1005296_b_32733_tn_0,,DOWNTOWN,0,,p_8451,,,,,,,,,,,,
5096,c_19302_b_32733_d_32,t_1005297_b_32733_tn_0,,DOWNTOWN,0,,p_8451,,,,,,,,,,,,
5096,c_19302_b_32733_d_32,t_1005289_b_32733_tn_0,,DOWNTOWN,0,,p_8451,,,,,,,,,,,,
5096,c_19302_b_32733_d_32,t_1005290_b_32733_tn_0,,DOWNTOWN,0,,p_8451,,,,,,,,,,,,
5096,c_19302_b_32733_d_32,t_1005291_b_32733_tn_0,,DOWNTOWN,0,,p_8451,,,,,,,,,,,,
5096,c_19302_b_32733_d_32,t_1005292_b_32733_tn_0,,DOWNTOWN,0,,p_8451,,,,,,,,,,,,
5096,c_19302_b_32733_d_32,t_1005293_b_32733_tn_0,,DOWNTOWN,0,,p_8451,,,,,,,,,,,,
5096,c_19302_b_32733_d_32,t_1005288_b_32733_tn_0,,DOWNTOWN,0,,p_8451,,,,,,,,,,,,
5096,c_19302_b_32733_d_32,t_1005294_b_32733_tn_0,,DOWNTOWN,0,,p_8451,,,,,,,,,,,,
5096,c_19302_b_32733_d_32,t_1005550_b_32733_tn_0,,GALENA RD,1,,p_8497,,,,,,,,,,,,
5096,c_19302_b_32733_d_32,t_1005553_b_32733_tn_0,,GALENA RD,1,,p_8497,,,,,,,,,,,,
5096,c_19302_b_32733_d_32,t_1005555_b_32733_tn_0,,GALENA RD,1,,p_8497,,,,,,,,,,,,
5096,c_19302_b_32733_d_32,t_1005557_b_32733_tn_0,,GALENA RD,1,,p_8497,,,,,,,,,,,,
5096,c_19302_b_32733_d_32,t_1005569_b_32733_tn_0,,GALENA RD,1,,p_8497,,,,,,,,,,,,
5096,c_19302_b_32733_d_32,t_1005570_b_32733_tn_0,,GALENA RD,1,,p_8497,,,,,,,,,,,,
5096,c_19302_b_32733_d_32,t_1005572_b_32733_tn_0,,GALENA RD,1,,p_8497,,,,,,,,,,,,
5096,c_19302_b_32733_d_32,t_1005574_b_32733_tn_0,,GALENA RD,1,,p_8497,,,,,,,,,,,,
5096,c_19302_b_32733_d_32,t_1005549_b_32733_tn_0,,GALENA RD,1,,p_8497,,,,,,,,,,,,
5096,c_19302_b_32733_d_32,t_1005575_b_32733_tn_0,,GALENA RD,1,,p_8497,,,,,,,,,,,,
5096,c_19302_b_32733_d_32,t_1006076_b_32733_tn_0,,GALENA RD,1,,p_8450,,,,,,,,,,,,
5096,c_19302_b_32733_d_64,t_1005587_b_32733_tn_0,,DOWNTOWN,0,,p_8452,,,,,,,,,,,,
5096,c_19302_b_32733_d_64,t_1005588_b_32733_tn_0,,DOWNTOWN,0,,p_8452,,,,,,,,,,,,
5096,c_19302_b_32733_d_64,t_1005589_b_32733_tn_0,,DOWNTOWN,0,,p_8452,,,,,,,,,,,,
5096,c_19302_b_32733_d_64,t_1005590_b_32733_tn_0,,DOWNTOWN,0,,p_8452,,,,,,,,,,,,
5096,c_19302_b_32733_d_64,t_1005591_b_32733_tn_0,,DOWNTOWN,0,,p_8452,,,,,,,,,,,,
5096,c_19302_b_32733_d_64,t_1005592_b_32733_tn_0,,DOWNTOWN,0,,p_8452,,,,,,,,,,,,
5096,c_19302_b_32733_d_64,t_1005593_b_32733_tn_0,,DOWNTOWN,0,,p_8452,,,,,,,,,,,,
5096,c_19302_b_32733_d_64,t_1005585_b_32733_tn_0,,DOWNTOWN,0,,p_8452,,,,,,,,,,,,
5096,c_19302_b_32733_d_64,t_1005584_b_32733_tn_0,,DOWNTOWN,0,,p_8452,,,,,,,,,,,,
5096,c_19302_b_32733_d_64,t_1005586_b_32733_tn_0,,DOWNTOWN,0,,p_8452,,,,,,,,,,,,
5096,c_19302_b_32733_d_64,t_1005551_b_32733_tn_0,,GALENA RD,1,,p_8497,,,,,,,,,,,,
5096,c_19302_b_32733_d_64,t_1006208_b_32733_tn_0,,GALENA RD,1,,p_8497,,,,,,,,,,,,
5096,c_19302_b_32733_d_64,t_1006207_b_32733_tn_0,,GALENA RD,1,,p_8497,,,,,,,,,,,,
5096,c_19302_b_32733_d_64,t_1006176_b_32733_tn_0,,GALENA RD,1,,p_8450,,,,,,,,,,,,
5096,c_19302_b_32733_d_64,t_1005578_b_32733_tn_0,,GALENA RD,1,,p_8497,,,,,,,,,,,,
5096,c_19302_b_32733_d_64,t_1005577_b_32733_tn_0,,GALENA RD,1,,p_8497,,,,,,,,,,,,
5096,c_19302_b_32733_d_64,t_1005573_b_32733_tn_0,,GALENA RD,1,,p_8497,,,,,,,,,,,,
5096,c_19302_b_32733_d_64,t_1005571_b_32733_tn_0,,GALENA RD,1,,p_8497,,,,,,,,,,,,
5096,c_19302_b_32733_d_64,t_1005560_b_32733_tn_0,,GALENA RD,1,,p_8497,,,,,,,,,,,,
5096,c_19302_b_32733_d_64,t_1005554_b_32733_tn_0,,GALENA RD,1,,p_8497,,,,,,,,,,,,
5096,c_19302_b_32733_d_64,t_1005548_b_32733_tn_0,,GALENA RD,1,,p_8497,,,,,,,,,,,,
5097,c_19302_b_32733_d_31,t_1005562_b_32733_tn_0,,DOWNTOWN,0,121332,p_8464,,,,,,,,,,,,
5097,c_19302_b_32733_d_31,t_1005563_b_32733_tn_0,,DOWNTOWN,0,121333,p_8464,,,,,,,,,,,,
5097,c_19302_b_32733_d_31,t_1005564_b_32733_tn_0,,DOWNTOWN,0,121336,p_8464,,,,,,,,,,,,
5097,c_19302_b_32733_d_31,t_1005565_b_32733_tn_0,,DOWNTOWN,0,121336,p_8464,,,,,,,,,,,,
5097,c_19302_b_32733_d_31,t_1005567_b_32733_tn_0,,DOWNTOWN,0,121337,p_8464,,,,,,,,,,,,
5097,c_19302_b_32733_d_31,t_1005568_b_32733_tn_0,,DOWNTOWN,0,121337,p_8464,,,,,,,,,,,,
5097,c_19302_b_32733_d_31,t_1006480_b_32733_tn_0,,DOWNTOWN,0,121326,p_8464,,,,,,,,,,,,
5097,c_19302_b_32733_d_31,t_1006482_b_32733_tn_0,,DOWNTOWN,0,121326,p_8464,,,,,,,,,,,,
5097,c_19302_b_32733_d_31,t_1006481_b_32733_tn_0,,DOWNTOWN,0,121326,p_8464,,,,,,,,,,,,
5097,c_19302_b_32733_d_31,t_1005535_b_32733_tn_0,,DOWNTOWN,0,,p_8464,,,,,,,,,,,,
5097,c_19302_b_32733_d_31,t_1005541_b_32733_tn_0,,DOWNTOWN,0,,p_8464,,,,,,,,,,,,
5097,c_19302_b_32733_d_31,t_1005561_b_32733_tn_0,,DOWNTOWN,0,121332,p_8464,,,,,,,,,,,,
5097,c_19302_b_32733_d_31,t_1005436_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8501,,,,,,,,,,,,
5097,c_19302_b_32733_d_31,t_1005478_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121326,p_8501,,,,,,,,,,,,
5097,c_19302_b_32733_d_31,t_1005479_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121332,p_8501,,,,,,,,,,,,
5097,c_19302_b_32733_d_31,t_1005480_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8501,,,,,,,,,,,,
5097,c_19302_b_32733_d_31,t_1005481_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121333,p_8501,,,,,,,,,,,,
5097,c_19302_b_32733_d_31,t_1005482_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121336,p_8501,,,,,,,,,,,,
5097,c_19302_b_32733_d_31,t_1006478_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121326,p_8501,,,,,,,,,,,,
5097,c_19302_b_32733_d_31,t_1006479_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121326,p_8501,,,,,,,,,,,,
5097,c_19302_b_32733_d_31,t_1005483_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121336,p_8501,,,,,,,,,,,,
5097,c_19302_b_32733_d_31,t_1005484_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121337,p_8501,,,,,,,,,,,,
