stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
1201,1201,,Sterling and Scenic/Walgreens,,40.7443226,-89.6314913,,,0,,America/Chicago,,,0,
1202,1202,,Glen and Renwood,,40.7470687,-89.6290959,,,0,,America/Chicago,,,0,
1203,1203,,Glen and Glen Court,,40.7469902,-89.6244988,,,0,,America/Chicago,,,0,
1204,1204,,Glen and Dawn/Concordia school,,40.7469849,-89.6222375,,,0,,America/Chicago,,,0,
1205,1205,,Glen and Glen Park,,40.7469378,-89.6184958,,,0,,America/Chicago,,,0,
1206,1206,,Glen Willows Apts,,40.7468928,-89.6146145,,,0,,America/Chicago,,,0,
1207,1207,,Glen and University,,40.7468491,-89.6128488,,,0,,America/Chicago,,,0,
1208,1208,,Metro Centre/Schnucks,,40.7467937,-89.6102107,,,0,,America/Chicago,,,0,
1209,1209,,Glen and Fairview,,40.74675,-89.606903,,,0,,America/Chicago,,,0,
1210,1210,,Glen and Sheridan,,40.7466669,-89.6035898,,,0,,America/Chicago,,,0,
1211,1211,,Glen and Edgebrook Walgreens,,40.7466453,-89.6020997,,,0,,America/Chicago,,,0,
1212,1212,,Glen and Idlewood,,40.7466591,-89.5993142,,,0,,America/Chicago,,,0,
1213,1213,,Glen and Knoxville,,40.7465434,-89.5937686,,,0,,America/Chicago,,,0,
1214,1214,,Glen and Knoxville,,40.7465126,-89.5924516,,,0,,America/Chicago,,,0,
1215,1215,,Glen and Longview/Peoria Heights Middle and High School,,40.7464424,-89.5868757,,,0,,America/Chicago,,,0,
1216,1216,,Glen and Glen Elm,,40.7464114,-89.5841549,,,0,,America/Chicago,,,0,
1217,1217,,Glen and Bellevue/Peoria Heights Public Library,,40.7463521,-89.5810412,,,0,,America/Chicago,,,0,
1218,1218,,Glen and Clarendon,,40.7462664,-89.5781468,,,0,,America/Chicago,,,0,
1219,1219,,Glen and Prospect,,40.7462058,-89.574205,,,0,,America/Chicago,,,0,
1220,1220,,Prospect and Seiberling,,40.7436749,-89.574135,,,0,,America/Chicago,,,0,
1221,1221,,Prospect and Marietta,,40.7417051,-89.5742516,,,0,,America/Chicago,,,0,
1222,1222,,Prospect and Lake,,40.7394766,-89.5742262,,,0,,America/Chicago,,,0,
1223,1223,,Prospect and Divison,,40.7337551,-89.5743573,,,0,,America/Chicago,,,0,
1224,1224,,Prospect and Hazard,,40.7365210565542,-89.5743627288358,,,0,,America/Chicago,,,0,
1225,1225,,Prospect and London,,40.73023,-89.5744265,,,0,,America/Chicago,,,0,
1226,1226,,Prospect and Tripp,,40.7286829,-89.5744778,,,0,,America/Chicago,,,0,
1227,1227,,Prospect and Richwoods,,40.7269849,-89.5744757,,,0,,America/Chicago,,,0,
1228,1228,,Prospect and Elmhurst,,40.7255635,-89.5745362,,,0,,America/Chicago,,,0,
1229,1229,,Prospect and Maywood,,40.7229146,-89.5754052,,,0,,America/Chicago,,,0,
1230,1230,,Prospect & Wilcox,,40.7211197,-89.5761136,,,0,,America/Chicago,,,0,
1231,1231,,Prospect and Gift,,40.7193369,-89.5765768,,,0,,America/Chicago,,,0,
1232,1232,,Prospect and McClure,,40.7175541,-89.5772518,,,0,,America/Chicago,,,0,
1233,1233,,Prospect and Arcadia/Peoria Zoo/Glen Oak Park,,40.7152084,-89.5774001,,,0,,America/Chicago,,,0,
1234,1234,,Prospect and Frye,,40.7123021,-89.5768106,,,0,,America/Chicago,,,0,
1235,1235,,Abington and Monroe,,40.7089841,-89.5707171,,,0,,America/Chicago,,,0,
1236,1236,,Jefferson and St Giles,,40.7065247,-89.5690887,,,0,,America/Chicago,,,0,
1237,1237,,Jefferson and Cornhill,,40.705065,-89.5713412,,,0,,America/Chicago,,,0,
1238,1238,,Jefferson and Caroline,,40.70363,-89.573758,,,0,,America/Chicago,,,0,
1239,1239,,Jefferson and Spring,,40.7021021,-89.576101,,,0,,America/Chicago,,,0,
1240,1240,,Jefferson and Morton,,40.7005996,-89.5784527,,,0,,America/Chicago,,,0,
1241,1241,,Jefferson and Morgan,,40.6989693,-89.5809709,,,0,,America/Chicago,,,0,
1242,1242,,Jefferson and Green,,40.6975711830646,-89.5832409298927,,,0,,America/Chicago,,,0,
1243,1243,,Jefferson and Bryan,,40.69602,-89.585729,,,0,,America/Chicago,,,0,
1244,1244,,Jefferson and Hamilton,,40.693848,-89.589225,,,0,,America/Chicago,,,0,
1245,1245,,Abington and Jefferson,,40.7070342,-89.5676195,,,0,,America/Chicago,,,0,
1246,1246,,Abington and Monroe,,40.7090935,-89.5705875,,,0,,America/Chicago,,,0,
1247,1247,,Adams and Fulton,,40.6912024,-89.5903369,,,0,,America/Chicago,,,0,
1248,1248,,Abington and Prospect,,40.7124145,-89.5772141,,,0,,America/Chicago,,,0,
1249,1249,,Adams and Hamilton,,40.6924346,-89.588346,,,0,,America/Chicago,,,0,
1250,1250,,Prospect and Arcadia/Peoria Zoo/Glen Oak Park,,40.7152286,-89.5771955,,,0,,America/Chicago,,,0,
1251,1251,,Adams and Spalding,,40.69437,-89.585374,,,0,,America/Chicago,,,0,
1252,1252,,Prospect and Gift,,40.7191766399192,-89.5763933810149,,,0,,America/Chicago,,,0,
1253,1253,,Adams and Green,,40.6963724,-89.5822308,,,0,,America/Chicago,,,0,
1254,1254,,Prospect and Wilcox,,40.721,-89.575932,,,0,,America/Chicago,,,0,
1255,1255,,Adams and Wayne,,40.697374,-89.580679,,,0,,America/Chicago,,,0,
1256,1256,,Prospect and Maywood,,40.72263214,-89.57529836,,,0,,America/Chicago,,,0,
1257,1257,,Adams and Evans,,40.6984256,-89.5789897,,,0,,America/Chicago,,,0,
1258,1258,,Prospect and Forest Hill,,40.7246167,-89.5743945,,,0,,America/Chicago,,,0,
1259,1259,,Adams and Spring,,40.7007422,-89.5753135,,,0,,America/Chicago,,,0,
1260,1260,,Prospect and Richwoods,,40.7265363,-89.5742844,,,0,,America/Chicago,,,0,
1261,1261,,Adams and Caroline,,40.7023599,-89.5727374,,,0,,America/Chicago,,,0,
1262,1262,,Prospect and Wilson,,40.728848,-89.574256,,,0,,America/Chicago,,,0,
1263,1263,,Adams and Cornhill,,40.703858,-89.570433,,,0,,America/Chicago,,,0,
1264,1264,,Prospect & Paris,,40.7308373,-89.5741845,,,0,,America/Chicago,,,0,
1265,1265,,Prospect and Northcrest,,40.7330197,-89.5741141,,,0,,America/Chicago,,,0,
1266,1266,,Prospect and Harzard,,40.7363929,-89.5740718,,,0,,America/Chicago,,,0,
1267,1267,,Prospect and Lake,,40.7386634,-89.5740477,,,0,,America/Chicago,,,0,
1268,1268,,Prospect and Marietta,,40.7414017,-89.573991,,,0,,America/Chicago,,,0,
1269,1269,,Prospect and Seiberling,,40.7434935,-89.5739204,,,0,,America/Chicago,,,0,
1270,1270,,Glen and N  Park Pl,,40.746415,-89.575942,,,0,,America/Chicago,,,0,
1271,1271,,Glen and Bellevue,,40.7464672,-89.5802559,,,0,,America/Chicago,,,0,
1272,1272,,Glen and Glen Elm,,40.746584,-89.583979,,,0,,America/Chicago,,,0,
1274,1274,,Glen and Longview/Peoria Heights Middle and High School,,40.7465988,-89.5865162,,,0,,America/Chicago,,,0,
1275,1275,,Glen and Roberts,,40.7466312,-89.5884209,,,0,,America/Chicago,,,0,
1276,1276,,Glen and Knoxville,,40.7467319,-89.5922243,,,0,,America/Chicago,,,0,
1277,1277,,Glen and Knoxville,,40.7467583,-89.5940033,,,0,,America/Chicago,,,0,
1278,1278,,Glen and Endres,,40.746815,-89.599591,,,0,,America/Chicago,,,0,
1279,1279,,Glen and Sheridan,,40.7468844,-89.60218,,,0,,America/Chicago,,,0,
1280,1280,,Glen & Everts,,40.7469337,-89.6046458,,,0,,America/Chicago,,,0,
1281,1281,,Glen and Isabell,,40.7469869,-89.6082755,,,0,,America/Chicago,,,0,
1282,1282,,Glen and Sherwood,,40.747026,-89.61017,,,0,,America/Chicago,,,0,
1283,1283,,Glen and University,,40.7470902,-89.6136674,,,0,,America/Chicago,,,0,
1284,1284,,Glen and Melody,,40.7471184,-89.6164518,,,0,,America/Chicago,,,0,
1285,1285,,Glen and Glen Park,,40.74716,-89.6186688,,,0,,America/Chicago,,,0,
1286,1286,,Glen and Dawn,,40.7472089,-89.6218817,,,0,,America/Chicago,,,0,
1287,1287,,Glen and Woodview,,40.7472454,-89.6248757,,,0,,America/Chicago,,,0,
1288,1288,,Glen and Ronald,,40.747332,-89.627902,,,0,,America/Chicago,,,0,
1289,1289,,Glen and Renwood,,40.7473023,-89.6295,,,0,,America/Chicago,,,0,
1290,1290,,Sterling and Eugenia,,40.7452867,-89.6318861,,,0,,America/Chicago,,,0,
1291,1291,,Sterling and Scenic,,40.7427368,-89.6318782,,,0,,America/Chicago,,,0,
1293,1293,,N. Allen Rd. and W. Cornerstone Ct.,12 Heights shopping shuttle.,40.780995,-89.630959,,,0,,America/Chicago,,,0,
1295,1295,,N. Allen Rd. and West Park 74 Dr.,12Heights shopping shuttle.,40.7925439780854,-89.6308297271471,,,0,,America/Chicago,,,0,
1296,1296,,Resurrection Cemetery on Allen Road,,40.7797919310035,-89.6312635727436,,,0,,America/Chicago,,,0,
1297,1297,,8305 N. Allen Rd. @ Summit Crossing,12 Heights shopping shuttle.,40.7878400724028,-89.6312339599394,,,0,,America/Chicago,,,0,
1300,1300,,8900 N University/Tac Shack,,40.7961843,-89.6214643,,,0,,America/Chicago,,,0,
1301,1301,,Laramie and Malone/SouthSide Mission,,40.6753858,-89.6423667,,,0,,America/Chicago,,,0,
1302,1302,,Laramie and Latrobe,,40.6731767,-89.6423542,,,0,,America/Chicago,,,0,
1303,1303,,Laramie and Freemont,,40.6711541176858,-89.6423999727251,,,0,,America/Chicago,,,0,
1305,1305,,Laramie and Grinnell,,40.6687495,-89.6423946,,,0,,America/Chicago,,,0,
1307,1307,,Laramie and Krause,,40.66687,-89.642405,,,0,,America/Chicago,,,0,
1308,1308,,Laramie and Farrow,,40.6658226,-89.6424378,,,0,,America/Chicago,,,0,
1309,1309,,Laramie and Trewyn,,40.664251,-89.6424732,,,0,,America/Chicago,,,0,
1310,1310,,Montana and Idaho,,40.6631825,-89.640121,,,0,,America/Chicago,,,0,
1311,1311,,Montana and Oregon,,40.6631718,-89.6377247,,,0,,America/Chicago,,,0,
1312,1312,,Oregon and Trewynn,,40.6640004,-89.6375656,,,0,,America/Chicago,,,0,
1313,1313,,Oregon and Meidroth,,40.6650476,-89.6375564,,,0,,America/Chicago,,,0,
1314,1314,,Oregon and Krause,,40.6667342,-89.6375796,,,0,,America/Chicago,,,0,
1315,1315,,Metec,,40.6667582,-89.6360323,,,0,,America/Chicago,,,0,
1316,1316,,Griswold and Seibold,,40.6659604,-89.6330006,,,0,,America/Chicago,,,0,
1317,1317,,Griswold and Montana,,40.6636503305199,-89.6330170629007,,,0,,America/Chicago,,,0,
1318,1318,,Adams and Lydia,,40.6670619,-89.6263767,,,0,,America/Chicago,,,0,
1319,1319,,Adams and Western,,40.6688188975792,-89.6239907668973,,,0,,America/Chicago,,,0,
1320,1320,,Adams and Greenlawn,,40.6708022,-89.6210491,,,0,,America/Chicago,,,0,
1321,1321,,Adams and Cherry,,40.6728115,-89.6181267,,,0,,America/Chicago,,,0,
1322,1322,,Adams and Apple,,40.6741032,-89.6162201,,,0,,America/Chicago,,,0,
1323,1323,,Adams and Garden,,40.6758264,-89.6136682,,,0,,America/Chicago,,,0,
1324,1324,,Adams and Edmund,,40.679086,-89.608911,,,0,,America/Chicago,,,0,
1325,1325,,Adams and Lincoln,,40.68115,-89.606031,,,0,,America/Chicago,,,0,
1326,1326,,Adams and Pecan,,40.682446,-89.604182,,,0,,America/Chicago,,,0,
1327,1327,,Adams and Persimmon,,40.683901,-89.601907,,,0,,America/Chicago,,,0,
1328,1328,,Adams and Elm,,40.685517,-89.599379,,,0,,America/Chicago,,,0,
1329,1329,,Jefferson and Elm/IL Dept of Employment Security,,40.6866254,-89.6004529,,,0,,America/Chicago,,,0,
1330,1330,,Jefferson and Richard Pryor/Persimmon,,40.6852709732643,-89.6025644873666,,,0,,America/Chicago,,,0,
1331,1331,,Jefferson and River West,,40.6838965,-89.6047819,,,0,,America/Chicago,,,0,
1332,1332,,Jefferson and MacArthrur,,40.6829275,-89.6062667,,,0,,America/Chicago,,,0,
1333,1333,,Jefferson and Linden,,40.6818543,-89.6080113,,,0,,America/Chicago,,,0,
1334,1334,,Jefferson and George,,40.6803894,-89.6095238,,,0,,America/Chicago,,,0,
1335,1335,,Jefferson and Olive,,40.6786253,-89.6118843,,,0,,America/Chicago,,,0,
1336,1336,,Jefferson and Cass,,40.6775892,-89.6133913,,,0,,America/Chicago,,,0,
1337,1337,,Jefferson and Brown,,40.6761349,-89.6155233,,,0,,America/Chicago,,,0,
1338,1338,,Jefferson and Apple,,40.6750253,-89.6171617,,,0,,America/Chicago,,,0,
1339,1339,,Jefferson and Matthew,,40.6734465,-89.6194929,,,0,,America/Chicago,,,0,
1340,1340,,Jefferson and Greenlawn,,40.6721227775613,-89.6214981193198,,,0,,America/Chicago,,,0,
1341,1341,,Jefferson and Western,,40.6711513,-89.6228795,,,0,,America/Chicago,,,0,
1342,1342,,Adams and Easton,,40.6687843,-89.6242592,,,0,,America/Chicago,,,0,
1343,1343,,Adams and Lydia,,40.6673515,-89.626347,,,0,,America/Chicago,,,0,
1344,1344,,Adams and Krause,,40.666523,-89.62732,,,0,,America/Chicago,,,0,
1345,1345,,Adams and Stanley,,40.6649949,-89.6294661,,,0,,America/Chicago,,,0,
1346,1346,,Griswold and Montana,,40.6631143,-89.6326607,,,0,,America/Chicago,,,0,
1347,1347,,Griswold and Friedan,,40.664819,-89.632811,,,0,,America/Chicago,,,0,
1348,1348,,Griswold and Krause,,40.6666218,-89.6328002,,,0,,America/Chicago,,,0,
1349,1349,,Metec,,40.6668972,-89.6347908,,,0,,America/Chicago,,,0,
1350,1350,,Oregon and Krause,,40.666497,-89.63775,,,0,,America/Chicago,,,0,
1351,1351,,Oregon and Meidroth,,40.6650911,-89.637693,,,0,,America/Chicago,,,0,
1352,1352,,Oregon and Trewyn,,40.663713,-89.6377527,,,0,,America/Chicago,,,0,
1353,1353,,Montana and Idaho,,40.6633161,-89.6398352,,,0,,America/Chicago,,,0,
1354,1354,,Laramie and Trewyn,,40.664129,-89.6422586,,,0,,America/Chicago,,,0,
1355,1355,,Laramie and Seibold,,40.6657406,-89.6422766,,,0,,America/Chicago,,,0,
1356,1356,,Laramie and Krause,,40.6668248,-89.6422865,,,0,,America/Chicago,,,0,
1357,1357,,Laramie and Grinnell,,40.6686792,-89.6422035,,,0,,America/Chicago,,,0,
1358,1358,,Laramie and Fremont,,40.671168,-89.64223,,,0,,America/Chicago,,,0,
1359,1359,,Laramie and Latrobe,,40.6733009,-89.6421744,,,0,,America/Chicago,,,0,
1361,1361,,University and St James,,40.6982997,-89.6123662,,,0,,America/Chicago,,,0,
1362,1362,,Laramie and Starr,,40.6740717,-89.6421853,,,0,,America/Chicago,,,0,
1370,1370,,Moss and Moss Terrace,,40.6955361241869,-89.6092579040397,,,0,,America/Chicago,,,0,
1371,1371,,University and Gale/Parkview Cemetery,,40.7134964,-89.6131624,,,0,,America/Chicago,,,0,
1372,1372,,MacArthur and New St.,,40.68330907,-89.60681702,,,0,,America/Chicago,,,0,
1373,1373,,MacArthur and McBean,,40.68592204,-89.60780684,,,0,,America/Chicago,,,0,
1374,1374,,MacArthur and Hurlburt,,40.68801414,-89.60779106,,,0,,America/Chicago,,,0,
1375,1375,,Richard Pryor and Hurlburt,,40.68805898,-89.60401915,,,0,,America/Chicago,,,0,
